,image,windows
550,2017_SJER_2_259000_4110000_image.tif,872
551,2017_SJER_2_259000_4110000_image.tif,412
552,2017_SJER_2_259000_4110000_image.tif,120
553,2017_SJER_2_259000_4110000_image.tif,1499
554,2017_SJER_2_259000_4110000_image.tif,1451
555,2017_SJER_2_259000_4110000_image.tif,1041
556,2017_SJER_2_259000_4110000_image.tif,1492
557,2017_SJER_2_259000_4110000_image.tif,891
558,2017_SJER_2_259000_4110000_image.tif,1086
559,2017_SJER_2_259000_4110000_image.tif,557
560,2017_SJER_2_259000_4110000_image.tif,1070
561,2017_SJER_2_259000_4110000_image.tif,1594
562,2017_SJER_2_259000_4110000_image.tif,3
563,2017_SJER_2_259000_4110000_image.tif,47
564,2017_SJER_2_259000_4110000_image.tif,313
565,2017_SJER_2_259000_4110000_image.tif,1260
566,2017_SJER_2_259000_4110000_image.tif,886
567,2017_SJER_2_259000_4110000_image.tif,1240
568,2017_SJER_2_259000_4110000_image.tif,157
569,2017_SJER_2_259000_4110000_image.tif,780
570,2017_SJER_2_259000_4110000_image.tif,1048
571,2017_SJER_2_259000_4110000_image.tif,434
572,2017_SJER_2_259000_4110000_image.tif,1593
573,2017_SJER_2_259000_4110000_image.tif,1121
574,2017_SJER_2_259000_4110000_image.tif,713
575,2017_SJER_2_259000_4110000_image.tif,1314
576,2017_SJER_2_259000_4110000_image.tif,892
577,2017_SJER_2_259000_4110000_image.tif,1306
578,2017_SJER_2_259000_4110000_image.tif,1326
579,2017_SJER_2_259000_4110000_image.tif,223
580,2017_SJER_2_259000_4110000_image.tif,1171
581,2017_SJER_2_259000_4110000_image.tif,1524
582,2017_SJER_2_259000_4110000_image.tif,227
583,2017_SJER_2_259000_4110000_image.tif,481
584,2017_SJER_2_259000_4110000_image.tif,1455
585,2017_SJER_2_259000_4110000_image.tif,25
586,2017_SJER_2_259000_4110000_image.tif,864
587,2017_SJER_2_259000_4110000_image.tif,1548
588,2017_SJER_2_259000_4110000_image.tif,111
589,2017_SJER_2_259000_4110000_image.tif,526
590,2017_SJER_2_259000_4110000_image.tif,350
591,2017_SJER_2_259000_4110000_image.tif,798
592,2017_SJER_2_259000_4110000_image.tif,1004
593,2017_SJER_2_259000_4110000_image.tif,722
594,2017_SJER_2_259000_4110000_image.tif,334
595,2017_SJER_2_259000_4110000_image.tif,650
596,2017_SJER_2_259000_4110000_image.tif,1558
597,2017_SJER_2_259000_4110000_image.tif,581
598,2017_SJER_2_259000_4110000_image.tif,242
599,2017_SJER_2_259000_4110000_image.tif,768
600,2017_SJER_2_259000_4110000_image.tif,1255
601,2017_SJER_2_259000_4110000_image.tif,1369
602,2017_SJER_2_259000_4110000_image.tif,1244
603,2017_SJER_2_259000_4110000_image.tif,1289
604,2017_SJER_2_259000_4110000_image.tif,188
605,2017_SJER_2_259000_4110000_image.tif,837
606,2017_SJER_2_259000_4110000_image.tif,1674
607,2017_SJER_2_259000_4110000_image.tif,756
608,2017_SJER_2_259000_4110000_image.tif,1061
609,2017_SJER_2_259000_4110000_image.tif,632
610,2017_SJER_2_259000_4110000_image.tif,846
611,2017_SJER_2_259000_4110000_image.tif,1127
612,2017_SJER_2_259000_4110000_image.tif,623
613,2017_SJER_2_259000_4110000_image.tif,1503
614,2017_SJER_2_259000_4110000_image.tif,467
615,2017_SJER_2_259000_4110000_image.tif,610
616,2017_SJER_2_259000_4110000_image.tif,1385
617,2017_SJER_2_259000_4110000_image.tif,1013
618,2017_SJER_2_259000_4110000_image.tif,1695
619,2017_SJER_2_259000_4110000_image.tif,1738
620,2017_SJER_2_259000_4110000_image.tif,260
621,2017_SJER_2_259000_4110000_image.tif,1642
622,2017_SJER_2_259000_4110000_image.tif,1645
623,2017_SJER_2_259000_4110000_image.tif,1076
624,2017_SJER_2_259000_4110000_image.tif,915
625,2017_SJER_2_259000_4110000_image.tif,1074
626,2017_SJER_2_259000_4110000_image.tif,497
627,2017_SJER_2_259000_4110000_image.tif,506
628,2017_SJER_2_259000_4110000_image.tif,771
629,2017_SJER_2_259000_4110000_image.tif,893
630,2017_SJER_2_259000_4110000_image.tif,871
631,2017_SJER_2_259000_4110000_image.tif,1231
632,2017_SJER_2_259000_4110000_image.tif,787
633,2017_SJER_2_259000_4110000_image.tif,861
634,2017_SJER_2_259000_4110000_image.tif,1559
635,2017_SJER_2_259000_4110000_image.tif,982
636,2017_SJER_2_259000_4110000_image.tif,389
637,2017_SJER_2_259000_4110000_image.tif,618
638,2017_SJER_2_259000_4110000_image.tif,70
639,2017_SJER_2_259000_4110000_image.tif,858
640,2017_SJER_2_259000_4110000_image.tif,292
641,2017_SJER_2_259000_4110000_image.tif,855
642,2017_SJER_2_259000_4110000_image.tif,819
643,2017_SJER_2_259000_4110000_image.tif,736
644,2017_SJER_2_259000_4110000_image.tif,1732
645,2017_SJER_2_259000_4110000_image.tif,830
646,2017_SJER_2_259000_4110000_image.tif,1233
647,2017_SJER_2_259000_4110000_image.tif,1081
648,2017_SJER_2_259000_4110000_image.tif,1038
649,2017_SJER_2_259000_4110000_image.tif,1299
650,2017_SJER_2_259000_4110000_image.tif,781
651,2017_SJER_2_259000_4110000_image.tif,1124
652,2017_SJER_2_259000_4110000_image.tif,679
653,2017_SJER_2_259000_4110000_image.tif,825
654,2017_SJER_2_259000_4110000_image.tif,1129
655,2017_SJER_2_259000_4110000_image.tif,564
656,2017_SJER_2_259000_4110000_image.tif,1273
657,2017_SJER_2_259000_4110000_image.tif,1568
658,2017_SJER_2_259000_4110000_image.tif,1743
659,2017_SJER_2_259000_4110000_image.tif,1534
660,2017_SJER_2_259000_4110000_image.tif,198
661,2017_SJER_2_259000_4110000_image.tif,1598
662,2017_SJER_2_259000_4110000_image.tif,1459
663,2017_SJER_2_259000_4110000_image.tif,122
664,2017_SJER_2_259000_4110000_image.tif,1126
665,2017_SJER_2_259000_4110000_image.tif,1358
666,2017_SJER_2_259000_4110000_image.tif,1462
667,2017_SJER_2_259000_4110000_image.tif,1065
668,2017_SJER_2_259000_4110000_image.tif,1265
669,2017_SJER_2_259000_4110000_image.tif,921
670,2017_SJER_2_259000_4110000_image.tif,697
671,2017_SJER_2_259000_4110000_image.tif,1263
672,2017_SJER_2_259000_4110000_image.tif,1035
673,2017_SJER_2_259000_4110000_image.tif,323
674,2017_SJER_2_259000_4110000_image.tif,1702
675,2017_SJER_2_259000_4110000_image.tif,985
676,2017_SJER_2_259000_4110000_image.tif,1602
677,2017_SJER_2_259000_4110000_image.tif,456
678,2017_SJER_2_259000_4110000_image.tif,17
679,2017_SJER_2_259000_4110000_image.tif,1296
680,2017_SJER_2_259000_4110000_image.tif,1225
681,2017_SJER_2_259000_4110000_image.tif,496
682,2017_SJER_2_259000_4110000_image.tif,1526
683,2017_SJER_2_259000_4110000_image.tif,316
684,2017_SJER_2_259000_4110000_image.tif,97
685,2017_SJER_2_259000_4110000_image.tif,575
686,2017_SJER_2_259000_4110000_image.tif,901
687,2017_SJER_2_259000_4110000_image.tif,1270
688,2017_SJER_2_259000_4110000_image.tif,123
689,2017_SJER_2_259000_4110000_image.tif,956
690,2017_SJER_2_259000_4110000_image.tif,1425
691,2017_SJER_2_259000_4110000_image.tif,1279
692,2017_SJER_2_259000_4110000_image.tif,56
693,2017_SJER_2_259000_4110000_image.tif,71
694,2017_SJER_2_259000_4110000_image.tif,1210
695,2017_SJER_2_259000_4110000_image.tif,866
696,2017_SJER_2_259000_4110000_image.tif,1691
697,2017_SJER_2_259000_4110000_image.tif,612
698,2017_SJER_2_259000_4110000_image.tif,1506
699,2017_SJER_2_259000_4110000_image.tif,587
700,2017_SJER_2_259000_4110000_image.tif,802
701,2017_SJER_2_259000_4110000_image.tif,1420
702,2017_SJER_2_259000_4110000_image.tif,1309
703,2017_SJER_2_259000_4110000_image.tif,1432
704,2017_SJER_2_259000_4110000_image.tif,338
705,2017_SJER_2_259000_4110000_image.tif,568
706,2017_SJER_2_259000_4110000_image.tif,1562
707,2017_SJER_2_259000_4110000_image.tif,1657
708,2017_SJER_2_259000_4110000_image.tif,1634
709,2017_SJER_2_259000_4110000_image.tif,414
710,2017_SJER_2_259000_4110000_image.tif,1682
711,2017_SJER_2_259000_4110000_image.tif,1377
712,2017_SJER_2_259000_4110000_image.tif,335
713,2017_SJER_2_259000_4110000_image.tif,255
714,2017_SJER_2_259000_4110000_image.tif,133
715,2017_SJER_2_259000_4110000_image.tif,692
716,2017_SJER_2_259000_4110000_image.tif,11
717,2017_SJER_2_259000_4110000_image.tif,958
718,2017_SJER_2_259000_4110000_image.tif,311
719,2017_SJER_2_259000_4110000_image.tif,1694
720,2017_SJER_2_259000_4110000_image.tif,1406
721,2017_SJER_2_259000_4110000_image.tif,859
722,2017_SJER_2_259000_4110000_image.tif,1295
723,2017_SJER_2_259000_4110000_image.tif,1511
724,2017_SJER_2_259000_4110000_image.tif,1621
725,2017_SJER_2_259000_4110000_image.tif,1697
726,2017_SJER_2_259000_4110000_image.tif,1088
727,2017_SJER_2_259000_4110000_image.tif,1596
728,2017_SJER_2_259000_4110000_image.tif,455
729,2017_SJER_2_259000_4110000_image.tif,1185
730,2017_SJER_2_259000_4110000_image.tif,748
731,2017_SJER_2_259000_4110000_image.tif,1589
732,2017_SJER_2_259000_4110000_image.tif,287
733,2017_SJER_2_259000_4110000_image.tif,1716
734,2017_SJER_2_259000_4110000_image.tif,1631
735,2017_SJER_2_259000_4110000_image.tif,1103
736,2017_SJER_2_259000_4110000_image.tif,1508
737,2017_SJER_2_259000_4110000_image.tif,1248
738,2017_SJER_2_259000_4110000_image.tif,1641
739,2017_SJER_2_259000_4110000_image.tif,1675
740,2017_SJER_2_259000_4110000_image.tif,1313
741,2017_SJER_2_259000_4110000_image.tif,319
742,2017_SJER_2_259000_4110000_image.tif,1094
743,2017_SJER_2_259000_4110000_image.tif,1554
744,2017_SJER_2_259000_4110000_image.tif,1373
745,2017_SJER_2_259000_4110000_image.tif,1723
746,2017_SJER_2_259000_4110000_image.tif,328
747,2017_SJER_2_259000_4110000_image.tif,272
748,2017_SJER_2_259000_4110000_image.tif,1303
749,2017_SJER_2_259000_4110000_image.tif,1501
750,2017_SJER_2_259000_4110000_image.tif,1119
751,2017_SJER_2_259000_4110000_image.tif,470
752,2017_SJER_2_259000_4110000_image.tif,132
753,2017_SJER_2_259000_4110000_image.tif,148
754,2017_SJER_2_259000_4110000_image.tif,852
755,2017_SJER_2_259000_4110000_image.tif,282
756,2017_SJER_2_259000_4110000_image.tif,232
757,2017_SJER_2_259000_4110000_image.tif,52
758,2017_SJER_2_259000_4110000_image.tif,84
759,2017_SJER_2_259000_4110000_image.tif,850
760,2017_SJER_2_259000_4110000_image.tif,599
761,2017_SJER_2_259000_4110000_image.tif,1288
762,2017_SJER_2_259000_4110000_image.tif,1709
763,2017_SJER_2_259000_4110000_image.tif,1157
764,2017_SJER_2_259000_4110000_image.tif,69
765,2017_SJER_2_259000_4110000_image.tif,1443
766,2017_SJER_2_259000_4110000_image.tif,1615
767,2017_SJER_2_259000_4110000_image.tif,750
768,2017_SJER_2_259000_4110000_image.tif,74
769,2017_SJER_2_259000_4110000_image.tif,1493
770,2017_SJER_2_259000_4110000_image.tif,797
771,2017_SJER_2_259000_4110000_image.tif,544
772,2017_SJER_2_259000_4110000_image.tif,254
773,2017_SJER_2_259000_4110000_image.tif,731
774,2017_SJER_2_259000_4110000_image.tif,1079
775,2017_SJER_2_259000_4110000_image.tif,869
776,2017_SJER_2_259000_4110000_image.tif,1224
777,2017_SJER_2_259000_4110000_image.tif,407
778,2017_SJER_2_259000_4110000_image.tif,60
779,2017_SJER_2_259000_4110000_image.tif,918
780,2017_SJER_2_259000_4110000_image.tif,1352
781,2017_SJER_2_259000_4110000_image.tif,760
782,2017_SJER_2_259000_4110000_image.tif,1091
783,2017_SJER_2_259000_4110000_image.tif,131
784,2017_SJER_2_259000_4110000_image.tif,89
785,2017_SJER_2_259000_4110000_image.tif,831
786,2017_SJER_2_259000_4110000_image.tif,1528
787,2017_SJER_2_259000_4110000_image.tif,195
788,2017_SJER_2_259000_4110000_image.tif,1252
789,2017_SJER_2_259000_4110000_image.tif,309
790,2017_SJER_2_259000_4110000_image.tif,616
791,2017_SJER_2_259000_4110000_image.tif,1146
792,2017_SJER_2_259000_4110000_image.tif,707
793,2017_SJER_2_259000_4110000_image.tif,90
794,2017_SJER_2_259000_4110000_image.tif,983
795,2017_SJER_2_259000_4110000_image.tif,182
796,2017_SJER_2_259000_4110000_image.tif,1560
797,2017_SJER_2_259000_4110000_image.tif,388
798,2017_SJER_2_259000_4110000_image.tif,471
799,2017_SJER_2_259000_4110000_image.tif,1050
800,2017_SJER_2_259000_4110000_image.tif,2
801,2017_SJER_2_259000_4110000_image.tif,1381
802,2017_SJER_2_259000_4110000_image.tif,1096
803,2017_SJER_2_259000_4110000_image.tif,1158
804,2017_SJER_2_259000_4110000_image.tif,278
805,2017_SJER_2_259000_4110000_image.tif,1029
806,2017_SJER_2_259000_4110000_image.tif,1684
807,2017_SJER_2_259000_4110000_image.tif,1152
808,2017_SJER_2_259000_4110000_image.tif,597
809,2017_SJER_2_259000_4110000_image.tif,1623
810,2017_SJER_2_259000_4110000_image.tif,1502
811,2017_SJER_2_259000_4110000_image.tif,484
812,2017_SJER_2_259000_4110000_image.tif,1412
813,2017_SJER_2_259000_4110000_image.tif,185
814,2017_SJER_2_259000_4110000_image.tif,942
815,2017_SJER_2_259000_4110000_image.tif,1249
816,2017_SJER_2_259000_4110000_image.tif,320
817,2017_SJER_2_259000_4110000_image.tif,727
818,2017_SJER_2_259000_4110000_image.tif,1488
819,2017_SJER_2_259000_4110000_image.tif,177
820,2017_SJER_2_259000_4110000_image.tif,1045
821,2017_SJER_2_259000_4110000_image.tif,1383
822,2017_SJER_2_259000_4110000_image.tif,1628
823,2017_SJER_2_259000_4110000_image.tif,1724
824,2017_SJER_2_259000_4110000_image.tif,1649
825,2017_SJER_2_259000_4110000_image.tif,542
826,2017_SJER_2_259000_4110000_image.tif,1761
827,2017_SJER_2_259000_4110000_image.tif,410
828,2017_SJER_2_259000_4110000_image.tif,1551
829,2017_SJER_2_259000_4110000_image.tif,1145
830,2017_SJER_2_259000_4110000_image.tif,1305
831,2017_SJER_2_259000_4110000_image.tif,1725
832,2017_SJER_2_259000_4110000_image.tif,1440
833,2017_SJER_2_259000_4110000_image.tif,1376
834,2017_SJER_2_259000_4110000_image.tif,658
835,2017_SJER_2_259000_4110000_image.tif,1690
836,2017_SJER_2_259000_4110000_image.tif,1141
837,2017_SJER_2_259000_4110000_image.tif,1453
838,2017_SJER_2_259000_4110000_image.tif,1160
839,2017_SJER_2_259000_4110000_image.tif,23
840,2017_SJER_2_259000_4110000_image.tif,1017
841,2017_SJER_2_259000_4110000_image.tif,1717
842,2017_SJER_2_259000_4110000_image.tif,1423
843,2017_SJER_2_259000_4110000_image.tif,187
844,2017_SJER_2_259000_4110000_image.tif,127
845,2017_SJER_2_259000_4110000_image.tif,920
846,2017_SJER_2_259000_4110000_image.tif,1098
847,2017_SJER_2_259000_4110000_image.tif,273
848,2017_SJER_2_259000_4110000_image.tif,946
849,2017_SJER_2_259000_4110000_image.tif,560
850,2017_SJER_2_259000_4110000_image.tif,670
851,2017_SJER_2_259000_4110000_image.tif,1463
852,2017_SJER_2_259000_4110000_image.tif,1733
853,2017_SJER_2_259000_4110000_image.tif,1205
854,2017_SJER_2_259000_4110000_image.tif,1553
855,2017_SJER_2_259000_4110000_image.tif,807
856,2017_SJER_2_259000_4110000_image.tif,381
857,2017_SJER_2_259000_4110000_image.tif,1478
858,2017_SJER_2_259000_4110000_image.tif,1080
859,2017_SJER_2_259000_4110000_image.tif,81
860,2017_SJER_2_259000_4110000_image.tif,908
861,2017_SJER_2_259000_4110000_image.tif,218
862,2017_SJER_2_259000_4110000_image.tif,588
863,2017_SJER_2_259000_4110000_image.tif,1037
864,2017_SJER_2_259000_4110000_image.tif,1689
865,2017_SJER_2_259000_4110000_image.tif,565
866,2017_SJER_2_259000_4110000_image.tif,271
867,2017_SJER_2_259000_4110000_image.tif,1625
868,2017_SJER_2_259000_4110000_image.tif,1541
869,2017_SJER_2_259000_4110000_image.tif,811
870,2017_SJER_2_259000_4110000_image.tif,194
871,2017_SJER_2_259000_4110000_image.tif,1627
872,2017_SJER_2_259000_4110000_image.tif,1066
873,2017_SJER_2_259000_4110000_image.tif,839
874,2017_SJER_2_259000_4110000_image.tif,776
875,2017_SJER_2_259000_4110000_image.tif,1187
876,2017_SJER_2_259000_4110000_image.tif,1138
877,2017_SJER_2_259000_4110000_image.tif,1101
878,2017_SJER_2_259000_4110000_image.tif,1512
879,2017_SJER_2_259000_4110000_image.tif,1317
880,2017_SJER_2_259000_4110000_image.tif,1439
881,2017_SJER_2_259000_4110000_image.tif,156
882,2017_SJER_2_259000_4110000_image.tif,193
883,2017_SJER_2_259000_4110000_image.tif,1494
884,2017_SJER_2_259000_4110000_image.tif,1610
