,image,windows
550,2017_SJER_2_259000_4110000_image.tif,1354
551,2017_SJER_2_259000_4110000_image.tif,1407
552,2017_SJER_2_259000_4110000_image.tif,1483
553,2017_SJER_2_259000_4110000_image.tif,32
554,2017_SJER_2_259000_4110000_image.tif,509
555,2017_SJER_2_259000_4110000_image.tif,401
556,2017_SJER_2_259000_4110000_image.tif,215
557,2017_SJER_2_259000_4110000_image.tif,419
558,2017_SJER_2_259000_4110000_image.tif,449
559,2017_SJER_2_259000_4110000_image.tif,856
560,2017_SJER_2_259000_4110000_image.tif,1183
561,2017_SJER_2_259000_4110000_image.tif,427
562,2017_SJER_2_259000_4110000_image.tif,505
563,2017_SJER_2_259000_4110000_image.tif,1763
564,2017_SJER_2_259000_4110000_image.tif,966
565,2017_SJER_2_259000_4110000_image.tif,130
566,2017_SJER_2_259000_4110000_image.tif,452
567,2017_SJER_2_259000_4110000_image.tif,647
568,2017_SJER_2_259000_4110000_image.tif,1030
569,2017_SJER_2_259000_4110000_image.tif,1509
570,2017_SJER_2_259000_4110000_image.tif,80
571,2017_SJER_2_259000_4110000_image.tif,1027
572,2017_SJER_2_259000_4110000_image.tif,1092
573,2017_SJER_2_259000_4110000_image.tif,1514
574,2017_SJER_2_259000_4110000_image.tif,1069
575,2017_SJER_2_259000_4110000_image.tif,304
576,2017_SJER_2_259000_4110000_image.tif,1016
577,2017_SJER_2_259000_4110000_image.tif,1161
578,2017_SJER_2_259000_4110000_image.tif,1039
579,2017_SJER_2_259000_4110000_image.tif,1274
580,2017_SJER_2_259000_4110000_image.tif,577
581,2017_SJER_2_259000_4110000_image.tif,898
582,2017_SJER_2_259000_4110000_image.tif,201
583,2017_SJER_2_259000_4110000_image.tif,1507
584,2017_SJER_2_259000_4110000_image.tif,733
585,2017_SJER_2_259000_4110000_image.tif,1166
586,2017_SJER_2_259000_4110000_image.tif,1729
587,2017_SJER_2_259000_4110000_image.tif,1077
588,2017_SJER_2_259000_4110000_image.tif,1022
589,2017_SJER_2_259000_4110000_image.tif,1647
590,2017_SJER_2_259000_4110000_image.tif,229
591,2017_SJER_2_259000_4110000_image.tif,1564
592,2017_SJER_2_259000_4110000_image.tif,67
593,2017_SJER_2_259000_4110000_image.tif,936
594,2017_SJER_2_259000_4110000_image.tif,322
595,2017_SJER_2_259000_4110000_image.tif,812
596,2017_SJER_2_259000_4110000_image.tif,631
597,2017_SJER_2_259000_4110000_image.tif,954
598,2017_SJER_2_259000_4110000_image.tif,1370
599,2017_SJER_2_259000_4110000_image.tif,1165
600,2017_SJER_2_259000_4110000_image.tif,1192
601,2017_SJER_2_259000_4110000_image.tif,442
602,2017_SJER_2_259000_4110000_image.tif,173
603,2017_SJER_2_259000_4110000_image.tif,1202
604,2017_SJER_2_259000_4110000_image.tif,1329
605,2017_SJER_2_259000_4110000_image.tif,29
606,2017_SJER_2_259000_4110000_image.tif,1635
607,2017_SJER_2_259000_4110000_image.tif,1454
608,2017_SJER_2_259000_4110000_image.tif,1290
609,2017_SJER_2_259000_4110000_image.tif,922
610,2017_SJER_2_259000_4110000_image.tif,1064
611,2017_SJER_2_259000_4110000_image.tif,906
612,2017_SJER_2_259000_4110000_image.tif,789
613,2017_SJER_2_259000_4110000_image.tif,0
614,2017_SJER_2_259000_4110000_image.tif,630
615,2017_SJER_2_259000_4110000_image.tif,1660
616,2017_SJER_2_259000_4110000_image.tif,676
617,2017_SJER_2_259000_4110000_image.tif,385
618,2017_SJER_2_259000_4110000_image.tif,370
619,2017_SJER_2_259000_4110000_image.tif,1330
620,2017_SJER_2_259000_4110000_image.tif,247
621,2017_SJER_2_259000_4110000_image.tif,1460
622,2017_SJER_2_259000_4110000_image.tif,1726
623,2017_SJER_2_259000_4110000_image.tif,393
624,2017_SJER_2_259000_4110000_image.tif,1302
625,2017_SJER_2_259000_4110000_image.tif,391
626,2017_SJER_2_259000_4110000_image.tif,619
627,2017_SJER_2_259000_4110000_image.tif,109
628,2017_SJER_2_259000_4110000_image.tif,1139
629,2017_SJER_2_259000_4110000_image.tif,161
630,2017_SJER_2_259000_4110000_image.tif,1143
631,2017_SJER_2_259000_4110000_image.tif,1363
632,2017_SJER_2_259000_4110000_image.tif,6
633,2017_SJER_2_259000_4110000_image.tif,20
634,2017_SJER_2_259000_4110000_image.tif,1457
635,2017_SJER_2_259000_4110000_image.tif,341
636,2017_SJER_2_259000_4110000_image.tif,993
637,2017_SJER_2_259000_4110000_image.tif,1182
638,2017_SJER_2_259000_4110000_image.tif,1207
639,2017_SJER_2_259000_4110000_image.tif,1220
640,2017_SJER_2_259000_4110000_image.tif,844
641,2017_SJER_2_259000_4110000_image.tif,1580
642,2017_SJER_2_259000_4110000_image.tif,1340
643,2017_SJER_2_259000_4110000_image.tif,149
644,2017_SJER_2_259000_4110000_image.tif,778
645,2017_SJER_2_259000_4110000_image.tif,31
646,2017_SJER_2_259000_4110000_image.tif,347
647,2017_SJER_2_259000_4110000_image.tif,175
648,2017_SJER_2_259000_4110000_image.tif,445
649,2017_SJER_2_259000_4110000_image.tif,821
650,2017_SJER_2_259000_4110000_image.tif,62
651,2017_SJER_2_259000_4110000_image.tif,1026
652,2017_SJER_2_259000_4110000_image.tif,1227
653,2017_SJER_2_259000_4110000_image.tif,1446
654,2017_SJER_2_259000_4110000_image.tif,725
655,2017_SJER_2_259000_4110000_image.tif,1201
656,2017_SJER_2_259000_4110000_image.tif,1464
657,2017_SJER_2_259000_4110000_image.tif,753
658,2017_SJER_2_259000_4110000_image.tif,53
659,2017_SJER_2_259000_4110000_image.tif,1136
660,2017_SJER_2_259000_4110000_image.tif,160
661,2017_SJER_2_259000_4110000_image.tif,238
662,2017_SJER_2_259000_4110000_image.tif,34
663,2017_SJER_2_259000_4110000_image.tif,275
664,2017_SJER_2_259000_4110000_image.tif,919
665,2017_SJER_2_259000_4110000_image.tif,225
666,2017_SJER_2_259000_4110000_image.tif,895
667,2017_SJER_2_259000_4110000_image.tif,963
668,2017_SJER_2_259000_4110000_image.tif,108
669,2017_SJER_2_259000_4110000_image.tif,45
670,2017_SJER_2_259000_4110000_image.tif,608
671,2017_SJER_2_259000_4110000_image.tif,1418
672,2017_SJER_2_259000_4110000_image.tif,924
673,2017_SJER_2_259000_4110000_image.tif,134
674,2017_SJER_2_259000_4110000_image.tif,339
675,2017_SJER_2_259000_4110000_image.tif,504
676,2017_SJER_2_259000_4110000_image.tif,1603
677,2017_SJER_2_259000_4110000_image.tif,16
678,2017_SJER_2_259000_4110000_image.tif,574
679,2017_SJER_2_259000_4110000_image.tif,805
680,2017_SJER_2_259000_4110000_image.tif,1473
681,2017_SJER_2_259000_4110000_image.tif,251
682,2017_SJER_2_259000_4110000_image.tif,764
683,2017_SJER_2_259000_4110000_image.tif,1722
684,2017_SJER_2_259000_4110000_image.tif,432
685,2017_SJER_2_259000_4110000_image.tif,1622
686,2017_SJER_2_259000_4110000_image.tif,899
687,2017_SJER_2_259000_4110000_image.tif,296
688,2017_SJER_2_259000_4110000_image.tif,1357
689,2017_SJER_2_259000_4110000_image.tif,784
690,2017_SJER_2_259000_4110000_image.tif,1012
691,2017_SJER_2_259000_4110000_image.tif,708
692,2017_SJER_2_259000_4110000_image.tif,1599
693,2017_SJER_2_259000_4110000_image.tif,528
694,2017_SJER_2_259000_4110000_image.tif,280
695,2017_SJER_2_259000_4110000_image.tif,704
696,2017_SJER_2_259000_4110000_image.tif,1486
697,2017_SJER_2_259000_4110000_image.tif,1429
698,2017_SJER_2_259000_4110000_image.tif,1235
699,2017_SJER_2_259000_4110000_image.tif,1467
700,2017_SJER_2_259000_4110000_image.tif,1744
701,2017_SJER_2_259000_4110000_image.tif,795
702,2017_SJER_2_259000_4110000_image.tif,396
703,2017_SJER_2_259000_4110000_image.tif,1208
704,2017_SJER_2_259000_4110000_image.tif,117
705,2017_SJER_2_259000_4110000_image.tif,447
706,2017_SJER_2_259000_4110000_image.tif,191
707,2017_SJER_2_259000_4110000_image.tif,988
708,2017_SJER_2_259000_4110000_image.tif,992
709,2017_SJER_2_259000_4110000_image.tif,1024
710,2017_SJER_2_259000_4110000_image.tif,1195
711,2017_SJER_2_259000_4110000_image.tif,687
712,2017_SJER_2_259000_4110000_image.tif,1556
713,2017_SJER_2_259000_4110000_image.tif,180
714,2017_SJER_2_259000_4110000_image.tif,1591
715,2017_SJER_2_259000_4110000_image.tif,1114
716,2017_SJER_2_259000_4110000_image.tif,371
717,2017_SJER_2_259000_4110000_image.tif,1237
718,2017_SJER_2_259000_4110000_image.tif,1292
719,2017_SJER_2_259000_4110000_image.tif,7
720,2017_SJER_2_259000_4110000_image.tif,264
721,2017_SJER_2_259000_4110000_image.tif,400
722,2017_SJER_2_259000_4110000_image.tif,994
723,2017_SJER_2_259000_4110000_image.tif,1071
724,2017_SJER_2_259000_4110000_image.tif,1415
725,2017_SJER_2_259000_4110000_image.tif,1200
726,2017_SJER_2_259000_4110000_image.tif,538
727,2017_SJER_2_259000_4110000_image.tif,1735
728,2017_SJER_2_259000_4110000_image.tif,563
729,2017_SJER_2_259000_4110000_image.tif,289
730,2017_SJER_2_259000_4110000_image.tif,98
731,2017_SJER_2_259000_4110000_image.tif,129
732,2017_SJER_2_259000_4110000_image.tif,1757
733,2017_SJER_2_259000_4110000_image.tif,477
734,2017_SJER_2_259000_4110000_image.tif,628
735,2017_SJER_2_259000_4110000_image.tif,1193
736,2017_SJER_2_259000_4110000_image.tif,996
737,2017_SJER_2_259000_4110000_image.tif,651
738,2017_SJER_2_259000_4110000_image.tif,1099
739,2017_SJER_2_259000_4110000_image.tif,495
740,2017_SJER_2_259000_4110000_image.tif,1537
741,2017_SJER_2_259000_4110000_image.tif,732
742,2017_SJER_2_259000_4110000_image.tif,860
743,2017_SJER_2_259000_4110000_image.tif,977
744,2017_SJER_2_259000_4110000_image.tif,498
745,2017_SJER_2_259000_4110000_image.tif,85
746,2017_SJER_2_259000_4110000_image.tif,72
747,2017_SJER_2_259000_4110000_image.tif,344
748,2017_SJER_2_259000_4110000_image.tif,283
749,2017_SJER_2_259000_4110000_image.tif,1438
750,2017_SJER_2_259000_4110000_image.tif,1005
751,2017_SJER_2_259000_4110000_image.tif,1747
752,2017_SJER_2_259000_4110000_image.tif,1275
753,2017_SJER_2_259000_4110000_image.tif,174
754,2017_SJER_2_259000_4110000_image.tif,405
755,2017_SJER_2_259000_4110000_image.tif,1748
756,2017_SJER_2_259000_4110000_image.tif,1389
757,2017_SJER_2_259000_4110000_image.tif,1699
758,2017_SJER_2_259000_4110000_image.tif,217
759,2017_SJER_2_259000_4110000_image.tif,1052
760,2017_SJER_2_259000_4110000_image.tif,1174
761,2017_SJER_2_259000_4110000_image.tif,411
762,2017_SJER_2_259000_4110000_image.tif,638
763,2017_SJER_2_259000_4110000_image.tif,1643
764,2017_SJER_2_259000_4110000_image.tif,474
765,2017_SJER_2_259000_4110000_image.tif,970
766,2017_SJER_2_259000_4110000_image.tif,1590
767,2017_SJER_2_259000_4110000_image.tif,573
768,2017_SJER_2_259000_4110000_image.tif,140
769,2017_SJER_2_259000_4110000_image.tif,744
770,2017_SJER_2_259000_4110000_image.tif,1365
771,2017_SJER_2_259000_4110000_image.tif,1107
772,2017_SJER_2_259000_4110000_image.tif,660
773,2017_SJER_2_259000_4110000_image.tif,1758
774,2017_SJER_2_259000_4110000_image.tif,540
775,2017_SJER_2_259000_4110000_image.tif,22
776,2017_SJER_2_259000_4110000_image.tif,782
777,2017_SJER_2_259000_4110000_image.tif,1068
778,2017_SJER_2_259000_4110000_image.tif,1276
779,2017_SJER_2_259000_4110000_image.tif,1577
780,2017_SJER_2_259000_4110000_image.tif,301
781,2017_SJER_2_259000_4110000_image.tif,641
782,2017_SJER_2_259000_4110000_image.tif,1335
783,2017_SJER_2_259000_4110000_image.tif,327
784,2017_SJER_2_259000_4110000_image.tif,226
785,2017_SJER_2_259000_4110000_image.tif,365
786,2017_SJER_2_259000_4110000_image.tif,1470
787,2017_SJER_2_259000_4110000_image.tif,1350
788,2017_SJER_2_259000_4110000_image.tif,1513
789,2017_SJER_2_259000_4110000_image.tif,801
790,2017_SJER_2_259000_4110000_image.tif,1204
791,2017_SJER_2_259000_4110000_image.tif,1465
792,2017_SJER_2_259000_4110000_image.tif,633
793,2017_SJER_2_259000_4110000_image.tif,809
794,2017_SJER_2_259000_4110000_image.tif,754
795,2017_SJER_2_259000_4110000_image.tif,746
796,2017_SJER_2_259000_4110000_image.tif,934
797,2017_SJER_2_259000_4110000_image.tif,1163
798,2017_SJER_2_259000_4110000_image.tif,469
799,2017_SJER_2_259000_4110000_image.tif,1500
800,2017_SJER_2_259000_4110000_image.tif,277
801,2017_SJER_2_259000_4110000_image.tif,454
802,2017_SJER_2_259000_4110000_image.tif,472
803,2017_SJER_2_259000_4110000_image.tif,1366
804,2017_SJER_2_259000_4110000_image.tif,440
805,2017_SJER_2_259000_4110000_image.tif,589
806,2017_SJER_2_259000_4110000_image.tif,881
807,2017_SJER_2_259000_4110000_image.tif,1427
808,2017_SJER_2_259000_4110000_image.tif,151
809,2017_SJER_2_259000_4110000_image.tif,1032
810,2017_SJER_2_259000_4110000_image.tif,233
811,2017_SJER_2_259000_4110000_image.tif,75
812,2017_SJER_2_259000_4110000_image.tif,1281
813,2017_SJER_2_259000_4110000_image.tif,1342
814,2017_SJER_2_259000_4110000_image.tif,463
815,2017_SJER_2_259000_4110000_image.tif,1705
816,2017_SJER_2_259000_4110000_image.tif,50
817,2017_SJER_2_259000_4110000_image.tif,256
818,2017_SJER_2_259000_4110000_image.tif,446
819,2017_SJER_2_259000_4110000_image.tif,1436
820,2017_SJER_2_259000_4110000_image.tif,155
821,2017_SJER_2_259000_4110000_image.tif,1450
822,2017_SJER_2_259000_4110000_image.tif,1040
823,2017_SJER_2_259000_4110000_image.tif,1474
824,2017_SJER_2_259000_4110000_image.tif,1243
825,2017_SJER_2_259000_4110000_image.tif,186
826,2017_SJER_2_259000_4110000_image.tif,330
827,2017_SJER_2_259000_4110000_image.tif,1097
828,2017_SJER_2_259000_4110000_image.tif,475
829,2017_SJER_2_259000_4110000_image.tif,105
830,2017_SJER_2_259000_4110000_image.tif,1489
831,2017_SJER_2_259000_4110000_image.tif,224
832,2017_SJER_2_259000_4110000_image.tif,1308
833,2017_SJER_2_259000_4110000_image.tif,237
834,2017_SJER_2_259000_4110000_image.tif,360
835,2017_SJER_2_259000_4110000_image.tif,1153
836,2017_SJER_2_259000_4110000_image.tif,1520
837,2017_SJER_2_259000_4110000_image.tif,359
838,2017_SJER_2_259000_4110000_image.tif,228
839,2017_SJER_2_259000_4110000_image.tif,813
840,2017_SJER_2_259000_4110000_image.tif,418
841,2017_SJER_2_259000_4110000_image.tif,138
842,2017_SJER_2_259000_4110000_image.tif,1680
843,2017_SJER_2_259000_4110000_image.tif,1286
844,2017_SJER_2_259000_4110000_image.tif,1504
845,2017_SJER_2_259000_4110000_image.tif,1072
846,2017_SJER_2_259000_4110000_image.tif,1280
847,2017_SJER_2_259000_4110000_image.tif,1655
848,2017_SJER_2_259000_4110000_image.tif,1318
849,2017_SJER_2_259000_4110000_image.tif,1720
850,2017_SJER_2_259000_4110000_image.tif,998
851,2017_SJER_2_259000_4110000_image.tif,1148
852,2017_SJER_2_259000_4110000_image.tif,1106
853,2017_SJER_2_259000_4110000_image.tif,1390
854,2017_SJER_2_259000_4110000_image.tif,178
855,2017_SJER_2_259000_4110000_image.tif,833
856,2017_SJER_2_259000_4110000_image.tif,1579
857,2017_SJER_2_259000_4110000_image.tif,1527
858,2017_SJER_2_259000_4110000_image.tif,1250
859,2017_SJER_2_259000_4110000_image.tif,579
860,2017_SJER_2_259000_4110000_image.tif,887
861,2017_SJER_2_259000_4110000_image.tif,546
862,2017_SJER_2_259000_4110000_image.tif,1194
863,2017_SJER_2_259000_4110000_image.tif,1117
864,2017_SJER_2_259000_4110000_image.tif,1510
865,2017_SJER_2_259000_4110000_image.tif,1087
866,2017_SJER_2_259000_4110000_image.tif,1703
867,2017_SJER_2_259000_4110000_image.tif,1215
868,2017_SJER_2_259000_4110000_image.tif,870
869,2017_SJER_2_259000_4110000_image.tif,1272
870,2017_SJER_2_259000_4110000_image.tif,423
871,2017_SJER_2_259000_4110000_image.tif,1023
872,2017_SJER_2_259000_4110000_image.tif,695
873,2017_SJER_2_259000_4110000_image.tif,1452
874,2017_SJER_2_259000_4110000_image.tif,230
875,2017_SJER_2_259000_4110000_image.tif,834
876,2017_SJER_2_259000_4110000_image.tif,889
877,2017_SJER_2_259000_4110000_image.tif,1120
878,2017_SJER_2_259000_4110000_image.tif,163
