"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2918",398851.85,398857.94,3280649.09,3280653.78,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3958","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2919",398835.52,398841.3,3280646.71,3280654.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3959","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2920",398908.06,398914.98,3280963.62,3280971.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_396","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2921",398922.61,398930.5,3280644.97,3280653.67,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3960","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2922",398952.54,398957.28,3280646.6,3280652.52,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3961","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2923",398839.81,398844.14,3280647,3280653.03,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3963","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2924",398846.68,398851.37,3280649.04,3280651.12,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3964","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2925",398855.55,398859.02,3280648.47,3280653.23,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3965","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2926",398945.52,398953.95,3280646.57,3280655.17,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3966","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2927",398842,398845.91,3280646.69,3280651.23,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3967","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2928",398967.12,398972.83,3280644.43,3280650.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3968","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2929",398294,398300.68,3280962.52,3280971.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_397","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2930",398852.52,398856.45,3280645.55,3280649.16,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3970","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2931",398955.36,398964.46,3280644.6,3280649.68,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3971","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2932",398846.12,398849.3,3280644.73,3280648.06,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3972","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2933",398849.56,398852.53,3280644.2,3280649.31,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3973","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2934",398921.45,398924.09,3280644.03,3280650.71,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3974","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2935",398856.13,398863.41,3280643.83,3280648.83,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3976","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2936",398940.16,398948.72,3280642.54,3280650.14,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3977","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2937",398946.16,398949.32,3280641.29,3280646.82,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3978","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2938",398949.56,398954.73,3280640.31,3280646.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3979","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2939",398332.02,398336.42,3280965.82,3280971.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_398","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2940",398841.56,398850.37,3280637.42,3280644.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3980","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2941",398972.24,398977.45,3280641.05,3280644.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3981","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2942",398850.24,398855.93,3280638.13,3280644.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3982","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2943",398954.68,398962.49,3280637.74,3280645.34,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3983","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2944",398964.58,398970.87,3280639.25,3280646.14,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3984","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2945",398731.71,398735.88,3280640.17,3280643,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3986","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2946",398856.13,398862.36,3280636.51,3280643.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3987","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2947",398884.86,398886.38,3280640.5,3280642.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3988","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2948",398976.25,398980.4,3280640.06,3280642.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3989","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2949",398336.58,398341.39,3280965.07,3280971.18,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_399","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2950",398824.17,398827.29,3280640.27,3280642.05,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3991","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2951",398962.1,398968.47,3280636.91,3280644.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3992","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2952",398909.5,398912.82,3280638.7,3280640.72,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3993","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2953",398969.76,398974.83,3280636.36,3280643.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3994","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2954",398922.29,398930.46,3280636.59,3280645.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3996","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2955",398937.11,398944.94,3280636.33,3280644.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3997","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2956",398730.25,398734.88,3280636.81,3280639.34,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3998","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2957",398822.58,398824.37,3280637.78,3280639.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3999","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2958",398341.23,398344.57,3280996.36,3280998.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2959",398728.13,398734.26,3280996.95,3280998.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_40","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2960",398444.02,398448.42,3280966.28,3280971.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_400","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2961",398908.29,398910.37,3280635.9,3280639.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4000","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2962",398974.12,398979.53,3280632.53,3280639.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4001","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2963",398909.61,398913.57,3280634.52,3280637.65,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4002","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2964",398733.86,398737.48,3280635.26,3280640.14,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4003","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2965",398737.5,398744.65,3280634.95,3280640.21,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4004","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2966",398904.37,398908.2,3280633.64,3280638.07,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4005","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2967",398845.06,398856.34,3280633.11,3280639.04,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4006","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2968",398809.25,398812.72,3280633.32,3280635.03,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4008","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2969",398817.25,398819.61,3280632.93,3280636.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4009","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2970",398630.06,398637.92,3280964.8,3280972.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_401","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2971",398949.51,398956.4,3280633.15,3280639.6,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4010","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2972",398958.18,398965.14,3280632.12,3280638.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4011","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2973",398965.82,398973.89,3280632.86,3280638.21,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4012","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2974",398730.59,398733.91,3280632.26,3280635.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4013","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2975",398813.04,398818.38,3280631.74,3280635.78,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4014","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2976",398923.66,398930.16,3280627.71,3280637.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4015","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2977",398946.68,398950.41,3280633.33,3280638.03,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4016","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2978",398931.26,398936.74,3280631.15,3280637.53,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4017","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2979",398736.71,398740.32,3280631.7,3280635.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4018","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2980",398937.81,398944.61,3280629.44,3280635.55,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4019","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2981",398285.64,398294.39,3280962.58,3280969.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_402","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2982",398733.12,398736.04,3280630.88,3280634.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4020","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2983",398806.5,398812.46,3280627.89,3280633.85,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4021","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2984",398965.65,398971.9,3280630.04,3280635.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4022","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2985",398948.44,398951.92,3280630.04,3280632.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4023","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2986",398825.15,398831.49,3280628.7,3280633.25,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4024","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2987",398831.5,398836.45,3280629.55,3280635.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4025","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2988",398955.12,398960.55,3280629.33,3280635.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4026","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2989",398740.16,398746.47,3280629.32,3280635.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4027","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2990",398836.5,398844.44,3280626.6,3280637.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4028","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2991",398898.36,398902.95,3280626.87,3280628.66,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4029","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2992",398320.1,398326.13,3280965.52,3280971.33,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_403","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2993",398751.06,398752.33,3280630.93,3280631.09,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4030","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2994",398944.37,398950.29,3280627.86,3280633.69,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4031","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2995",398950.65,398955.22,3280627.19,3280633.12,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4032","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2996",398960.86,398966.34,3280629.01,3280633.3,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4033","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2997",398817.65,398825.15,3280628.3,3280631.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4034","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2998",398731.51,398735.91,3280628.74,3280631.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4036","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2999",398746.5,398747.44,3280632.32,3280633.58,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4037","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3000",398737.1,398739.98,3280628.39,3280630.76,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4038","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3001",398743.19,398746.96,3280629.12,3280632.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4039","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3002",398458.56,398463.82,3280967.15,3280970.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_404","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3003",398810.47,398817.92,3280625.05,3280632.08,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4040","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3004",398953.8,398960.83,3280626.02,3280630.14,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4041","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3005",398965.78,398969.78,3280626.03,3280630.8,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4042","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3006",398969.68,398974.7,3280625.01,3280631.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4043","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3007",398738.03,398741.95,3280623.8,3280629.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4044","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3008",398742,398745.14,3280623.51,3280629.29,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4045","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3009",398827.72,398833.83,3280624.02,3280629.81,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4046","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3010",398960.8,398965.53,3280626.54,3280628.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4047","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3011",398734.34,398737.99,3280623.83,3280628.64,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4048","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3012",398818.07,398825.09,3280624.58,3280629.24,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4049","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3013",398474.34,398480.44,3280965.03,3280971.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_405","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3014",398730.61,398733.7,3280624.26,3280627.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4050","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3015",398940.51,398945.38,3280624.04,3280630.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4051","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3016",398832.49,398838.83,3280624.71,3280629.63,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4052","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3017",398918.67,398927.02,3280624.43,3280628.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4053","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3018",398908.11,398913.93,3280623.9,3280627.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4054","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3019",398945.41,398951.39,3280623.08,3280627.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4055","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3020",398961.13,398969.24,3280620.11,3280626.76,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4056","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3021",398914.41,398919.86,3280621.11,3280628.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4057","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3022",398931.6,398941.45,3280621.06,3280630,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4058","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3023",398537.04,398541.1,3280966.6,3280970.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_406","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3024",398750.57,398758.4,3280621.53,3280627.28,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4060","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
