"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2057",398642.03,398646.95,3280767.59,3280774.22,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2916","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2058",398052.7,398056.26,3280769.42,3280774,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2917","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2059",398096.53,398105.96,3280767.22,3280774.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2918","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2060",398500.52,398506.96,3280975.06,3280982.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_292","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2061",398620.68,398624.48,3280770.57,3280773.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2921","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2062",398740.7,398745.91,3280769.14,3280773.01,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2922","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2063",398776.62,398787.42,3280770.02,3280774.08,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2923","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2064",398975.17,398981.94,3280767.7,3280773.72,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2924","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2065",398011.79,398016.49,3280769.46,3280773.17,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2925","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2066",398089,398096.99,3280767.56,3280774.04,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2926","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2067",398155.69,398162.94,3280767.54,3280773.78,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2927","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2068",398182.76,398190.76,3280766.08,3280774.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2928","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2069",398507.05,398512.27,3280973.49,3280981.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_293","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2070",398671.57,398675.85,3280768.16,3280771.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2932","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2071",398700.21,398707.9,3280767.02,3280773.85,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2933","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2072",398628.68,398637.15,3280768.71,3280773.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2935","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2073",398645.6,398652.82,3280766.97,3280772.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2936","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2074",398662.42,398668.01,3280768.01,3280772.67,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2937","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2075",398945.17,398956.37,3280763.66,3280773.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2938","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2076",398005.06,398006.43,3280766.68,3280768.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2939","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2077",398538.77,398543.18,3280974.54,3280979.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_294","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2078",398016.4,398019.57,3280768.53,3280771.79,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2940","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2079",398040.65,398045.92,3280767.12,3280773.15,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2941","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2080",398070.14,398078.77,3280766.29,3280773.83,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2942","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2081",398112.62,398117.04,3280765.1,3280772.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2943","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2082",398119.12,398124.41,3280768.16,3280774.54,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2944","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2083",398145.07,398149.8,3280767.55,3280773.12,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2945","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2084",398150.01,398154.98,3280768.9,3280771.77,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2946","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2085",398162.71,398166.56,3280767.41,3280774.74,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2947","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2086",398692.04,398699.91,3280766.34,3280773.66,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2949","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2087",398788.11,398790.79,3280974.15,3280978.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_295","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2088",398759.13,398765.6,3280765.15,3280771.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2950","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2089",398037.1,398040.82,3280765.05,3280772.13,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2951","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2090",398057.82,398063.31,3280766.02,3280772.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2952","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2091",398124.54,398131.13,3280765.52,3280773,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2953","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2092",398136.74,398142.95,3280765.73,3280772.73,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2954","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2093",398195,398199.63,3280766.56,3280772.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2955","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2094",398668.01,398673.08,3280765.42,3280771.11,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2959","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2095",398886.34,398888.58,3280975.65,3280978.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_296","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2096",398679.13,398682.25,3280765.96,3280771.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2960","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2097",398682.96,398685.38,3280766.56,3280771.22,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2961","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2098",398707.78,398714.99,3280765.54,3280773.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2962","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2099",398107.56,398114.98,3280764.62,3280772.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2963","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2100",398189.21,398195.45,3280765.13,3280772.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2964","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2101",398219.02,398224.97,3280764.12,3280771.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2965","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2102",398255.65,398263.42,3280764.36,3280773.54,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2966","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2103",398717.83,398725.16,3280765.71,3280770.59,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2968","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2104",398736.45,398740.67,3280767.47,3280771.08,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2969","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2105",398304.59,398313.21,3280973.51,3280981.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_297","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2106",398752.46,398758.75,3280766.85,3280771.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2970","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2107",398050.11,398054.07,3280764.54,3280770.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2971","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2108",398117.49,398120.91,3280766.06,3280769.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2972","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2109",398159.91,398164.55,3280765.45,3280770.76,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2973","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2110",398226.69,398232.57,3280763.74,3280772.17,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2974","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2111",398685.09,398690.94,3280765.03,3280769.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2975","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2112",398078.35,398083.9,3280765.55,3280771.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2976","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2113",398092,398099.91,3280764.26,3280770.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2977","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2114",398131,398137.43,3280763.57,3280770.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2978","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2115",398151.13,398153.68,3280765.61,3280768.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2979","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2116",398741.59,398748.99,3280972.63,3280979.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_298","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2117",398222.14,398227.19,3280764.13,3280770.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2980","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2118",398763.54,398768.99,3280762.52,3280771.05,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2981","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2119",398053.56,398058.48,3280763.01,3280769.4,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2982","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2120",398148.71,398151.07,3280764.61,3280769.15,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2983","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2121",398154.03,398156.53,3280764.54,3280769.23,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2984","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2122",398201.66,398205.98,3280766.13,3280770.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2985","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2123",398726.18,398731.76,3280766.14,3280769.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2987","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2124",398744.21,398747.89,3280765.52,3280769.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2988","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2125",398084.53,398091.69,3280763.91,3280770.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2989","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2126",398802.64,398806.37,3280974.9,3280978.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_299","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2127",398653.26,398658.94,3280765.51,3280770.66,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2994","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2128",398100.02,398108.49,3280763.19,3280770.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2995","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2129",398661.77,398668.92,3280764.03,3280768.42,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2998","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2130",398739.6,398743.96,3280765.14,3280769.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2999","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2131",398336.1,398339.6,3280997.52,3280998.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2132",398923.84,398927.3,3280996.68,3280999,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_30","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2133",398828.65,398836.33,3280974.09,3280979.08,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_300","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2134",398756.41,398761.45,3280763.51,3280768.18,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3000","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2135",398020.16,398025.79,3280763.09,3280766.57,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3001","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2136",398046.07,398053.25,3280763.78,3280768.58,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3002","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2137",398117.76,398123.84,3280764.03,3280767.42,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3003","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2138",398168.77,398174.86,3280763.03,3280771.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3004","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2139",398200.61,398203.97,3280761.85,3280766.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3005","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2140",398674.8,398680.68,3280763.05,3280768.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3008","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2141",398693.52,398702.34,3280763.5,3280768.79,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3009","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2142",398911.06,398918.07,3280974.07,3280982.74,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_301","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2143",398734.5,398739.49,3280764.18,3280766.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3010","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2144",398747.52,398750.97,3280764.15,3280768.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3011","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2145",398001.05,398005.17,3280763.85,3280768.33,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3012","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2146",398038.57,398045.9,3280760.91,3280767.25,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3013","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2147",398067.72,398074.77,3280761.76,3280770.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3014","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2148",398145.12,398149.28,3280761.57,3280767.33,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3015","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2149",398163.59,398168.11,3280764.29,3280766.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3016","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2150",398204.2,398208.87,3280763.51,3280766.57,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3017","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2151",398508.55,398515.32,3280972.52,3280978.25,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_302","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2152",398753.08,398757.41,3280762.99,3280766.72,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3020","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2153",398075.92,398082.47,3280761.77,3280767.23,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3021","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2154",398082.64,398087.48,3280762.17,3280767.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3022","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2155",398142.72,398145.47,3280762.62,3280767.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3023","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2156",398192.43,398197.83,3280762.52,3280766.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3024","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2157",398231.64,398237.81,3280761.65,3280766.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3025","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2158",398238.16,398240.21,3280761.64,3280765.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3026","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2159",398256.19,398258.92,3280764.41,3280767.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3027","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2160",398709.12,398717.26,3280760.03,3280768.74,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3028","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2161",398726.86,398730.37,3280762.52,3280765.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3029","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2162",398559.53,398563.94,3280974.62,3280977.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_303","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2163",398730.78,398734.71,3280761.12,3280766.74,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3030","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
